Paper ID,Paper Title,Author(s)
1690,BiFuse: Monocular 360 Depth Estimation via Bi-Projection Fusion,"Fu-En Wang, Yu-Hsuan Yeh, Min Sun, Wei-Chen Chiu, Yi-Hsuan Tsai"
1753,Transformation GAN for Unsupervised Image Synthesis and Representation Learning,"Jiayu Wang, Wengang Zhou, Guo-Jun Qi, Zhongqian Fu, Qi Tian, Houqiang Li"
1812,PPDM: Parallel Point Detection and Matching for Real-Time Human-Object Interaction Detection,"Yue Liao, Si Liu, Fei Wang, Yanjie Chen, Chen Qian, Jiashi Feng"
1926,Height and Uprightness Invariance for 3D Prediction From a Single View,"Manel Baradad, Antonio Torralba"
1948,SCT: Set Constrained Temporal Transformer for Set Supervised Action Segmentation,"Mohsen Fayyaz, Jürgen Gall"
2075,3DV: 3D Dynamic Voxel for Action Recognition in Depth Video,"Yancheng Wang, Yang Xiao, Fu Xiong, Wenxiang Jiang, Zhiguo Cao, Joey Tianyi Zhou, Junsong Yuan"
2261,Adaptive Interaction Modeling via Graph Operations Search,"Haoxin Li, Wei-Shi Zheng, Yu Tao, Haifeng Hu, Jian-Huang Lai"
2312,Front2Back: Single View 3D Shape Reconstruction via Front to Back Prediction,"Yuan Yao, Nico Schertler, Enrique Rosales, Helge Rhodin, Leonid Sigal, Alla Sheffer"
2651,SDC-Depth: Semantic Divide-and-Conquer Network for Monocular Depth Estimation,"Lijun Wang, Jianming Zhang, Oliver Wang, Zhe Lin, Huchuan Lu"
2709,Single-View View Synthesis With Multiplane Images,"Richard Tucker, Noah Snavely"
2724,Deep Parametric Shape Predictions Using Distance Fields,"Dmitriy Smirnov, Matthew Fisher, Vladimir G. Kim, Richard Zhang, Justin Solomon"
2935,Leveraging Photometric Consistency Over Time for Sparsely Supervised Hand-Object Reconstruction,"Yana Hasson, Bugra Tekin, Federica Bogo, Ivan Laptev, Marc Pollefeys, Cordelia Schmid"
4403,Ensemble Generative Cleaning With Feedback Loops for Defending Adversarial Attacks,"Jianhe Yuan, Zhihai He"
4504,Temporal Pyramid Network for Action Recognition,"Ceyuan Yang, Yinghao Xu, Jianping Shi, Bo Dai, Bolei Zhou"
4593,FaceScape: A Large-Scale High Quality 3D Face Dataset and Detailed Riggable 3D Face Prediction,"Haotian Yang, Hao Zhu, Yanru Wang, Mingkai Huang, Qiu Shen, Ruigang Yang, Xun Cao"
4645,Structure-Guided Ranking Loss for Single Image Depth Prediction,"Ke Xian, Jianming Zhang, Oliver Wang, Long Mai, Zhe Lin, Zhiguo Cao"
4787,In Perfect Shape: Certifiably Optimal 3D Shape Reconstruction From 2D Landmarks,"Heng Yang, Luca Carlone"
4856,When NAS Meets Robustness: In Search of Robust Architectures Against Adversarial Attacks,"Minghao Guo, Yuzhe Yang, Rui Xu, Ziwei Liu, Dahua Lin"
4937,Towards Transferable Targeted Attack,"Maosen Li, Cheng Deng, Tengjiao Li, Junchi Yan, Xinbo Gao, Heng Huang"
4998,Self-Supervised Human Depth Estimation From Monocular Videos,"Feitong Tan, Hao Zhu, Zhaopeng Cui, Siyu Zhu, Marc Pollefeys, Ping Tan"
5079,Recursive Social Behavior Graph for Trajectory Prediction,"Jianhua Sun, Qinhong Jiang, Cewu Lu"
5137,Context-Aware and Scale-Insensitive Temporal Repetition Counting,"Huaidong Zhang, Xuemiao Xu, Guoqiang Han, Shengfeng He"
5268,OASIS: A Large-Scale Dataset for Single Image 3D in the Wild,"Weifeng Chen, Shengyi Qian, David Fan, Noriyuki Kojima, Max Hamilton, Jia Deng"
5500,VPLNet: Deep Single View Normal Estimation With Vanishing Points and Lines,"Rui Wang, David Geraghty, Kevin Matzen, Richard Szeliski, Jan-Michael Frahm"
5580,Adversarial Robustness: From Self-Supervised Pre-Training to Fine-Tuning,"Tianlong Chen, Sijia Liu, Shiyu Chang, Yu Cheng, Lisa Amini, Zhangyang Wang"
5625,Defending Against Universal Attacks Through Selective Feature Regeneration,"Tejas Borkar, Felix Heide, Lina Karam"
5646,Universal Physical Camouflage Attacks on Object Detectors,"Lifeng Huang, Chengying Gao, Yuyin Zhou, Cihang Xie, Alan L. Yuille, Changqing Zou, Ning Liu"
5679,Intra- and Inter-Action Understanding via Temporal Action Parsing,"Dian Shao, Yue Zhao, Bo Dai, Dahua Lin"
5723,Lightweight Photometric Stereo for Facial Details Recovery,"Xueying Wang, Yudong Guo, Bailin Deng, Juyong Zhang"
5749,Bundle Pooling for Polygonal Architecture Segmentation Problem,"Huayi Zeng, Kevin Joseph, Adam Vest, Yasutaka Furukawa"
5793,AvatarMe: Realistically Renderable 3D Facial Reconstruction “In-the-Wild”,"Alexandros Lattas, Stylianos Moschoglou, Baris Gecer, Stylianos Ploumpis, Vasileios Triantafyllou, Abhijeet Ghosh, Stefanos Zafeiriou"
5856,Defending Against Model Stealing Attacks With Adaptive Misinformation,"Sanjay Kariyappa, Moinuddin K. Qureshi"
5913,Learning to Generate 3D Training Data Through Hybrid Gradient,"Dawei Yang, Jia Deng"
5939,Cascaded Refinement Network for Point Cloud Completion,"Xiaogang Wang, Marcelo H. Ang Jr., Gim Hee Lee"
5942,Enhancing Intrinsic Adversarial Robustness via Feature Pyramid Decoder,"Guanlin Li, Shuya Ding, Jun Luo, Chang Liu"
5950,Learning to Discriminate Information for Online Action Detection,"Hyunjun Eun, Jinyoung Moon, Jongyoul Park, Chanho Jung, Changick Kim"
5972,Adversarial Examples Improve Image Recognition,"Cihang Xie, Mingxing Tan, Boqing Gong, Jiang Wang, Alan L. Yuille, Quoc V. Le"
5994,PQ-NET: A Generative Part Seq2Seq Network for 3D Shapes,"Rundi Wu, Yixin Zhuang, Kai Xu, Hao Zhang, Baoquan Chen"
6143,Actor-Transformers for Group Activity Recognition,"Kirill Gavrilyuk, Ryan Sanford, Mehrsan Javan, Cees G. M. Snoek"
6181,SG-NN: Sparse Generative Neural Networks for Self-Supervised Scene Completion of RGB-D Scans,"Angela Dai, Christian Diller, Matthias Nießner"
6199,Geometry-Aware Satellite-to-Ground Image Synthesis for Urban Areas,"Xiaohu Lu, Zuoyue Li, Zhaopeng Cui, Martin R. Oswald, Marc Pollefeys, Rongjun Qin"
6204,Action Modifiers: Learning From Adverbs in Instructional Videos,"Hazel Doughty, Ivan Laptev, Walterio Mayol-Cuevas, Dima Damen"
6238,ZSTAD: Zero-Shot Temporal Activity Detection,"Lingling Zhang, Xiaojun Chang, Jun Liu, Minnan Luo, Sen Wang, Zongyuan Ge, Alexander Hauptmann"
6239,Geometric Structure Based and Regularized Depth Estimation From 360 Indoor Imagery,"Lei Jin, Yanyu Xu, Jia Zheng, Junfei Zhang, Rui Tang, Shugong Xu, Jingyi Yu, Shenghua Gao"
6303,Deep Kinematics Analysis for Monocular 3D Human Pose Estimation,"Jingwei Xu, Zhenbo Yu, Bingbing Ni, Jiancheng Yang, Xiaokang Yang, Wenjun Zhang"
6359,TEA: Temporal Excitation and Aggregation for Action Recognition,"Yan Li, Bin Ji, Xintian Shi, Jianguo Zhang, Bin Kang, Limin Wang"
6398,Oops! Predicting Unintentional Action in Video,"Dave Epstein, Boyuan Chen, Carl Vondrick"
6405,Scene Recomposition by Learning-Based ICP,"Hamid Izadinia, Steven M. Seitz"
6435,Enhancing Cross-Task Black-Box Transferability of Adversarial Examples With Dispersion Reduction,"Yantao Lu, Yunhan Jia, Jianyu Wang, Bai Li, Weiheng Chai, Lawrence Carin, Senem Velipasalar"
6566,Single-Step Adversarial Training With Dropout Scheduling,"Vivek B.S., R. Venkatesh Babu"
6582,Deep Non-Line-of-Sight Reconstruction,"Javier Grau Chopite, Matthias B. Hullin, Michael Wand, Julian Iseringhausen"
6606,SSRNet: Scalable 3D Surface Reconstruction Network,"Zhenxing Mi, Yiming Luo, Wenbing Tao"
6694,Progressive Relation Learning for Group Activity Recognition,"Guyue Hu, Bo Cui, Yuan He, Shan Yu"
6823,Cooling-Shrinking Attack: Blinding the Tracker With Imperceptible Noises,"Bin Yan, Dong Wang, Huchuan Lu, Xiaoyun Yang"
6841,Adversarial Camouflage: Hiding Physical-World Attacks With Natural Styles,"Ranjie Duan, Xingjun Ma, Yisen Wang, James Bailey, A. K. Qin, Yun Yang"
6924,Weakly-Supervised Action Localization by Generative Attention Modeling,"Baifeng Shi, Qi Dai, Yadong Mu, Jingdong Wang"
6926,Towards Achieving Adversarial Robustness by Enforcing Feature Consistency Across Bit Planes,"Sravanti Addepalli, Vivek B.S., Arya Baburaj, Gaurang Sriramanan, R. Venkatesh Babu"
6956,Polishing Decision-Based Adversarial Noise With a Customized Sampling,"Yucheng Shi, Yahong Han, Qi Tian"
6959,Towards Large Yet Imperceptible Adversarial Image Perturbations With Perceptual Color Distance,"Zhengyu Zhao, Zhuoran Liu, Martha Larson"
6980,Something-Else: Compositional Action Recognition With Spatial-Temporal Interaction Networks,"Joanna Materzynska, Tete Xiao, Roei Herzig, Huijuan Xu, Xiaolong Wang, Trevor Darrell"
7006,Learning Unsupervised Hierarchical Part Decomposition of 3D Objects From a Single RGB Image,"Despoina Paschalidou, Luc Van Gool, Andreas Geiger"
7013,Focus on Defocus: Bridging the Synthetic to Real Domain Gap for Depth Estimation,"Maxim Maximov, Kevin Galim, Laura Leal-Taixé"
7016,Active Vision for Early Recognition of Human Actions,"Boyu Wang, Lihan Huang, Minh Hoai"
7204,SmallBigNet: Integrating Core and Contextual Views for Video Classification,"Xianhang Li, Yali Wang, Zhipeng Zhou, Yu Qiao"
7287,Gate-Shift Networks for Video Action Recognition,"Swathikiran Sudhakaran, Sergio Escalera, Oswald Lanz"
7303,Semantics-Guided Neural Networks for Efficient Skeleton-Based Human Action Recognition,"Pengfei Zhang, Cuiling Lan, Wenjun Zeng, Junliang Xing, Jianru Xue, Nanning Zheng"
7373,Exploiting Joint Robustness to Adversarial Perturbations,"Ali Dabouei, Sobhan Soleymani, Fariborz Taherkhani, Jeremy Dawson, Nasser M. Nasrabadi"
7375,From Image Collections to Point Clouds With Self-Supervised Shape and Pose Networks,"K L Navaneet, Ansu Mathew, Shashank Kashyap, Wei-Chih Hung, Varun Jampani, R. Venkatesh Babu"
7382,Searching for Actions on the Hyperbole,"Teng Long, Pascal Mettes, Heng Tao Shen, Cees G. M. Snoek"
7606,ColorFool: Semantic Adversarial Colorization,"Ali Shahin Shamsabadi, Ricardo Sánchez-Matilla, Andrea Cavallaro"
7683,Boosting the Transferability of Adversarial Samples via Attention,"Weibin Wu, Yuxin Su, Xixian Chen, Shenglin Zhao, Irwin King, Michael R. Lyu, Yu-Wing Tai"
7838,ActionBytes: Learning From Trimmed Videos to Localize Actions,"Mihir Jain, Amir Ghodrati, Cees G. M. Snoek"
8609,Efficient Adversarial Training With Transferable Adversarial Examples,"Haizhong Zheng, Ziqi Zhang, Juncheng Gu, Honglak Lee, Atul Prakash"
9235,Alleviation of Gradient Exploding in GANs: Fake Can Be Real,"Song Tao, Jia Wang"
9387,On Isometry Robustness of Deep 3D Point Cloud Models Under Adversarial Attacks,"Yue Zhao, Yuwei Wu, Caihua Chen, Andrew Lim"
9412,Achieving Robustness in the Wild via Adversarial Mixing With Disentangled Representations,"Sven Gowal, Chongli Qin, Po-Sen Huang, Taylan Cemgil, Krishnamurthy Dvijotham, Timothy Mann, Pushmeet Kohli"
9582,QEBA: Query-Efficient Boundary-Based Blackbox Attack,"Huichen Li, Xiaojun Xu, Xiaolu Zhang, Shuang Yang, Bo Li"
9714,Learning to Simulate Dynamic Environments With GameGAN,"Seung Wook Kim, Yuhao Zhou, Jonah Philion, Antonio Torralba, Sanja Fidler"
9726,Learn2Perturb: An End-to-End Feature Perturbation Learning to Improve Adversarial Robustness,"Ahmadreza Jeddi, Mohammad Javad Shafiee, Michelle Karg, Christian Scharfenberger, Alexander Wong"
4637,SDFDiff: Differentiable Rendering of Signed Distance Fields for 3D Shape Optimization,"Yue Jiang, Dantong Ji, Zhizhong Han, Matthias Zwicker"
4402,Through the Looking Glass: Neural 3D Reconstruction of Transparent Shapes,"Zhengqin Li, Yu-Ying Yeh, Manmohan Chandraker"
2264,TextureFusion: High-Quality Texture Acquisition for Real-Time RGB-D Scanning,"Joo Ho Lee, Hyunho Ha, Yue Dong, Xin Tong, Min H. Kim"
2375,"D3VO: Deep Depth, Deep Pose and Deep Uncertainty for Monocular Visual Odometry","Nan Yang, Lukas von Stumberg, Rui Wang, Daniel Cremers"
1163,Deep Implicit Volume Compression,"Danhang Tang, Saurabh Singh, Philip A. Chou, Christian Häne, Mingsong Dou, Sean Fanello, Jonathan Taylor, Philip Davidson, Onur G. Guleryuz, Yinda Zhang, Shahram Izadi, Andrea Tagliasacchi, Sofien Bouaziz, Cem Keskin"
6311,"MAGSAC++, a Fast, Reliable and Accurate Robust Estimator","Dániel Baráth, Jana Noskova, Maksym Ivashechkin, Jiří Matas"
7440,OctSqueeze: Octree-Structured Entropy Model for LiDAR Compression,"Lila Huang, Shenlong Wang, Kelvin Wong, Jerry Liu, Raquel Urtasun"
5122,4D Association Graph for Realtime Multi-Person Motion Capture Using Multiple Video Cameras,"Yuxiang Zhang, Liang An, Tao Yu, Xiu Li, Kun Li, Yebin Liu"
2227,Upgrading Optical Flow to 3D Scene Flow Through Optical Expansion,"Gengshan Yang, Deva Ramanan"
6215,Robust 3D Self-Portraits in Seconds,"Zhe Li, Tao Yu, Chuanyu Pan, Zerong Zheng, Yebin Liu"
9831,FastDVDnet: Towards Real-Time Deep Video Denoising Without Flow Estimation,"Matias Tassano, Julie Delon, Thomas Veit"
9570,Learning to Have an Ear for Face Super-Resolution,"Givi Meishvili, Simon Jenni, Paolo Favaro"
2231,Deep Optics for Single-Shot High-Dynamic-Range Imaging,"Christopher A. Metzler, Hayato Ikoma, Yifan Peng, Gordon Wetzstein"
2493,Learning Rank-1 Diffractive Optics for Single-Shot High Dynamic Range Imaging,"Qilin Sun, Ethan Tseng, Qiang Fu, Wolfgang Heidrich, Felix Heide"
105,Deep White-Balance Editing,"Mahmoud Afifi, Michael S. Brown"
93,Non-Line-of-Sight Surface Reconstruction Using the Directional Light-Cone Transform,"Sean I. Young, David B. Lindell, Bernd Girod, David Taubman, Gordon Wetzstein"
4410,Seeing the World in a Bag of Chips,"Jeong Joon Park, Aleksander Holynski, Steven M. Seitz"
10044,Correction Filter for Single Image Super-Resolution: Robustifying Off-the-Shelf Deep Super-Resolvers,"Shady Abu Hussein, Tom Tirer, Raja Giryes"
2783,Retina-Like Visual Image Reconstruction via Spiking Neural Model,"Lin Zhu, Siwei Dong, Jianing Li, Tiejun Huang, Yonghong Tian"
6137,Plug-and-Play Algorithms for Large-Scale Snapshot Compressive Imaging,"Xin Yuan, Yang Liu, Jinli Suo, Qionghai Dai"
6503,Neural Network Pruning With Residual-Connections and Limited-Data,"Jian-Hao Luo, Jianxin Wu"
432,AdderNet: Do We Really Need Multiplications in Deep Learning?,"Hanting Chen, Yunhe Wang, Chunjing Xu, Boxin Shi, Chao Xu, Qi Tian, Chang Xu"
6808,NeuralScale: Efficient Scaling of Neurons for Resource-Constrained Deep Neural Networks,"Eugene Lee, Chen-Yi Lee"
2230,Training Quantized Neural Networks With a Full-Precision Auxiliary Module,"Bohan Zhuang, Lingqiao Liu, Mingkui Tan, Chunhua Shen, Ian Reid"
9667,Neural Networks Are More Productive Teachers Than Human Raters: Active Mixup for Data-Efficient Knowledge Distillation From a Blackbox Model,"Dongdong Wang, Yandong Li, Liqiang Wang, Boqing Gong"
5312,Multi-Dimensional Pruning: A Unified Framework for Model Compression,"Jinyang Guo, Wanli Ouyang, Dong Xu"
7876,Towards Efficient Model Compression via Learned Global Ranking,"Ting-Wu Chin, Ruizhou Ding, Cha Zhang, Diana Marculescu"
1029,HRank: Filter Pruning Using High-Rank Feature Map,"Mingbao Lin, Rongrong Ji, Yan Wang, Yichen Zhang, Baochang Zhang, Yonghong Tian, Ling Shao"
2473,DMCP: Differentiable Markov Channel Pruning for Neural Networks,"Shaopeng Guo, Yujie Wang, Quanquan Li, Junjie Yan"
10285,ReSprop: Reuse Sparsified Backpropagation,"Negar Goli, Tor M. Aamodt"
3,Adversarial Texture Optimization From RGB-D Scans,"Jingwei Huang, Justus Thies, Angela Dai, Abhijit Kundu, Chiyu ""Max"" Jiang, Leonidas J. Guibas, Matthias Nießner, Thomas Funkhouser"
283,Synchronizing Probability Measures on Rotations via Optimal Transport,"Tolga Birdal, Michael Arbel, Umut Şimşekli, Leonidas J. Guibas"
377,GhostNet: More Features From Cheap Operations,"Kai Han, Yunhe Wang, Qi Tian, Jianyuan Guo, Chunjing Xu, Chang Xu"
397,Attention-Aware Multi-View Stereo,"Keyang Luo, Tao Guan, Lili Ju, Yuesong Wang, Zhuo Chen, Yawei Luo"
407,Bi3D: Stereo Depth Estimation via Binary Classifications,"Abhishek Badki, Alejandro Troccoli, Kihwan Kim, Jan Kautz, Pradeep Sen, Orazio Gallo"
500,Joint Filtering of Intensity Images and Neuromorphic Events for High-Resolution Noise-Robust Imaging,"Zihao W. Wang, Peiqi Duan, Oliver Cossairt, Aggelos Katsaggelos, Tiejun Huang, Boxin Shi"
542,SGAS: Sequential Greedy Architecture Search,"Guohao Li, Guocheng Qian, Itzel C. Delgadillo, Matthias Müller, Ali Thabet, Bernard Ghanem"
923,HVNet: Hybrid Voxel Network for LiDAR Based 3D Object Detection,"Maosheng Ye, Shuangjie Xu, Tongyi Cao"
935,Frequency Domain Compact 3D Convolutional Neural Networks,"Hanting Chen, Yunhe Wang, Han Shu, Yehui Tang, Chunjing Xu, Boxin Shi, Chao Xu, Qi Tian, Chang Xu"
942,Single-Image HDR Reconstruction by Learning to Reverse the Camera Pipeline,"Yu-Lun Liu, Wei-Sheng Lai, Yu-Sheng Chen, Yi-Lung Kao, Ming-Hsuan Yang, Yung-Yu Chuang, Jia-Bin Huang"
1010,DNU: Deep Non-Local Unrolling for Computational Spectral Imaging,"Lizhi Wang, Chen Sun, Maoqing Zhang, Ying Fu, Hua Huang"
1071,Single Image Optical Flow Estimation With an Event Camera,"Liyuan Pan, Miaomiao Liu, Richard Hartley"
1094,Multi-View Neural Human Rendering,"Minye Wu, Yuehao Wang, Qiang Hu, Jingyi Yu"
1105,Depth Sensing Beyond LiDAR Range,"Kai Zhang, Jiaxin Xie, Noah Snavely, Qifeng Chen"
1156,Event Probability Mask (EPM) and Event Denoising Convolutional Neural Network (EDnCNN) for Neuromorphic Cameras,"R. Wes Baldwin, Mohammed Almatrafi, Vijayan Asari, Keigo Hirakawa"
1320,Point-GNN: Graph Neural Network for 3D Object Detection in a Point Cloud,"Weijing Shi, Raj Rajkumar"
1331,Self-Learning Video Rain Streak Removal: When Cyclic Consistency Meets Temporal Correspondence,"Wenhan Yang, Robby T. Tan, Shiqi Wang, Jiaying Liu"
1335,Neuromorphic Camera Guided High Dynamic Range Imaging,"Jin Han, Chu Zhou, Peiqi Duan, Yehui Tang, Chang Xu, Chao Xu, Tiejun Huang, Boxin Shi"
1386,Learning in the Frequency Domain,"Kai Xu, Minghai Qin, Fei Sun, Yuhao Wang, Yen-Kuang Chen, Fengbo Ren"
1476,Polarized Reflection Removal With Perfect Alignment in the Wild,"Chenyang Lei, Xuhua Huang, Mengdi Zhang, Qiong Yan, Wenxiu Sun, Qifeng Chen"
1558,Learning Multiview 3D Point Cloud Registration,"Zan Gojcic, Caifa Zhou, Jan D. Wegner, Leonidas J. Guibas, Tolga Birdal"
1608,A Sparse Resultant Based Method for Efficient Minimal Solvers,"Snehal Bhayani, Zuzana Kukelova, Janne Heikkilä"
1658,Zero-Reference Deep Curve Estimation for Low-Light Image Enhancement,"Chunle Guo, Chongyi Li, Jichang Guo, Chen Change Loy, Junhui Hou, Sam Kwong, Runmin Cong"
1679,BlendedMVS: A Large-Scale Dataset for Generalized Multi-View Stereo Networks,"Yao Yao, Zixin Luo, Shiwei Li, Jingyang Zhang, Yufan Ren, Lei Zhou, Tian Fang, Long Quan"
1685,Convolution in the Cloud: Learning Deformable Kernels in 3D Graph Convolution Networks for Point Cloud Analysis,"Zhi-Hao Lin, Sheng-Yu Huang, Yu-Chiang Frank Wang"
1711,A Semi-Supervised Assessor of Neural Architectures,"Yehui Tang, Yunhe Wang, Yixing Xu, Hanting Chen, Boxin Shi, Chao Xu, Chunjing Xu, Qi Tian, Chang Xu"
1804,Learning a Reinforced Agent for Flexible Exposure Bracketing Selection,"Zhouxia Wang, Jiawei Zhang, Mude Lin, Jiong Wang, Ping Luo, Jimmy Ren"
2057,CARS: Continuous Evolution for Efficient Neural Architecture Search,"Zhaohui Yang, Yunhe Wang, Xinghao Chen, Boxin Shi, Chao Xu, Chunjing Xu, Qi Tian, Chang Xu"
2101,Joint 3D Instance Segmentation and Object Detection for Autonomous Driving,"Dingfu Zhou, Jin Fang, Xibin Song, Liu Liu, Junbo Yin, Yuchao Dai, Hongdong Li, Ruigang Yang"
